躯壳 (0): 灵魂的载体。
Item_Stock_SNP_SCA_3 (522): Item_Stock_SNP_SCA_3_Desc
狙击枪控制枪托II (523): 极大幅加强瞄准散布控制的狙击枪枪托。
Item_Stock_SHT_MOV_1 (524): Item_Stock_SHT_MOV_1_Desc
Item_Stock_SHT_REC_1 (525): Item_Stock_SHT_REC_1_Desc
Item_Stock_SHT_REL_1 (526): Item_Stock_SHT_REL_1_Desc
Item_Stock_SHT_SCA_1 (527): Item_Stock_SHT_SCA_1_Desc
Item_Stock_SHT_SCA_2 (528): Item_Stock_SHT_SCA_2_Desc
Item_Stock_SHT_SCA_3 (529): Item_Stock_SHT_SCA_3_Desc
Item_Stock_SHT_SCA_4 (530): Item_Stock_SHT_SCA_4_Desc
手枪快速弹匣I (531): 提高瞄准速度的手枪弹匣。
手枪快速弹匣II (532): 大幅提高瞄准速度的手枪弹匣。
手枪扩容弹匣I (533): 提高枪械载弹量的手枪弹匣。
手枪扩容弹匣II (534): 大幅提高枪械载弹量的手枪弹匣。
Item_Magazine_PST_REL_1 (535): Item_Magazine_PST_REL_1_Desc
冲锋枪快速弹匣 (536): 提高瞄准速度的冲锋枪弹匣。
冲锋枪扩容弹匣I (537): 提高枪械载弹量的冲锋枪弹匣。
冲锋枪扩容弹匣II (538): 大幅提高枪械载弹量的冲锋枪弹匣。
冲锋枪扩容弹匣III (539): 极大幅提高枪械载弹量的冲锋枪弹匣。
Item_Magazine_SMG_REL_1 (540): Item_Magazine_SMG_REL_1_Desc
Item_Magazine_SMG_REL_2 (541): Item_Magazine_SMG_REL_2_Desc
Item_Magazine_SMG_REL_3 (542): Item_Magazine_SMG_REL_3_Desc
步枪快速弹匣I (543): 提高瞄准速度的步枪弹匣。
步枪快速弹匣II (544): 大幅提高瞄准速度的步枪弹匣。
Item_Magazine_AR_ADS_3 (545): Item_Magazine_AR_ADS_3_Desc
步枪扩容弹匣I (546): 提高枪械载弹量的步枪弹匣。
步枪扩容弹匣II (547): 大幅提高枪械载弹量的步枪弹匣。
步枪扩容弹匣III (548): 极大幅提高枪械载弹量的步枪弹匣。
Item_Magazine_AR_CAP_4 (549): Item_Magazine_AR_CAP_4_Desc
Item_Magazine_AR_REL_1 (550): Item_Magazine_AR_REL_1_Desc
Item_Magazine_AR_REL_2 (551): Item_Magazine_AR_REL_2_Desc
Item_Magazine_AR_REL_3 (552): Item_Magazine_AR_REL_3_Desc
狙击枪快速弹匣I (553): 提高瞄准速度的狙击枪弹匣。
狙击枪快速弹匣II (554): 大幅提高瞄准速度的狙击枪弹匣。
Item_Magazine_SNP_ADS_3 (555): Item_Magazine_SNP_ADS_3_Desc
狙击枪扩容弹匣I (556): 提高枪械载弹量的狙击枪弹匣。
狙击枪扩容弹匣II (557): 大幅提高枪械载弹量的狙击枪弹匣。
Item_Magazine_SNP_CAP_3 (558): Item_Magazine_SNP_CAP_3_Desc
Item_Magazine_SNP_REL_1 (559): Item_Magazine_SNP_REL_1_Desc
Item_Magazine_SNP_REL_2 (560): Item_Magazine_SNP_REL_2_Desc
霰弹枪扩容弹匣I (561): 提高枪械载弹量的霰弹枪弹匣。
霰弹枪扩容弹匣II (562): 大幅提高枪械载弹量的霰弹枪弹匣。
霰弹枪扩容弹匣III (563): 极大幅提高枪械载弹量的霰弹枪弹匣。
Item_Magazine_SHT_CAP_4 (564): Item_Magazine_SHT_CAP_4_Desc
Item_Magazine_SHT_REL_1 (565): Item_Magazine_SHT_REL_1_Desc
Item_Magazine_SHT_REL_2 (566): Item_Magazine_SHT_REL_2_Desc
Item_Magazine_SHT_REL_3 (567): Item_Magazine_SHT_REL_3_Desc
步枪4倍镜 (568): 大幅提高瞄准距离的步枪瞄准镜，但会损失一定后坐力控制与瞄准速度。
狙击枪8倍镜 (569): 极大幅提高瞄准距离的狙击枪瞄准镜，但会损失大量后坐力控制与瞄准速度。
数字瞄具 (570): 降低基础瞄准时间的单倍瞄准镜，同时会改变准星样式。
全息瞄具 (571): 降低基础瞄准时间的单倍瞄准镜，同时会改变准星样式。
快速瞄具 (572): 降低基础瞄准时间的单倍瞄准镜，同时会改变准星样式。
红点瞄具 (573): 降低基础瞄准时间的单倍瞄准镜，同时会改变准星样式。
2倍镜 (574): 提高瞄准距离的瞄准镜，但会损失少量后坐力控制与瞄准速度。
Item_Tec_Laser_NON_1 (575): Item_Tec_Laser_NON_1_Desc
激光-机动 (576): 提高瞄准速度与机动性的激光指示器。
激光-快反 (577): 大幅提高瞄准速度的激光指示器。
激光-基础 (578): 提高腰射散布控制的激光指示器。
激光-校准 (579): 大幅提高腰射散布控制的激光指示器。
战术手电 (580): 大幅提高夜间的视野范围。
Item_Muzzle_SHT_SCA_2 (583): Item_Muzzle_SHT_SCA_2_Desc
霰弹枪制退器-机动 (584): 提高腰射控制的霰弹枪枪口。
S-生锈弹 (594): 已经略微生锈的制式轻型弹，几乎没有穿甲能力，对于枪械的耐久消耗也较高。
S-普通弹 (595): 标准的制式轻型弹。
S-燃烧弹 (596): 装填了可燃成分的轻型弹，造成火伤害。
S-穿甲弹 (597): 能够穿透中级护甲的防护的轻型弹。
S-高级穿甲弹 (598): 能够穿透高级护甲的防护的轻型弹。
S-毒性弹 (599): 装填了毒性成分的轻型弹，造成毒伤害。
S-感电弹 (600): 装填了金属粉末的轻型弹，造成电伤害。
S-空间弹 (601): 用外星科技制造的轻型弹，造成空间伤害。
S-肉伤弹 (602): 对肉体能造成大量伤害的轻型弹，但没有穿透护甲的能力。
AR-生锈弹 (603): 已经略微生锈的制式步枪弹，几乎没有穿甲能力，对于枪械的耐久消耗也较高。
AR-普通弹 (604): 标准的制式步枪弹。
AR-燃烧弹 (605): 装填了可燃成分的步枪弹，造成火伤害。
AR-穿甲弹 (606): 能够穿透中级护甲的防护的步枪弹。
AR-高级穿甲弹 (607): 能够穿透高级护甲的防护的步枪弹。
AR-毒性弹 (608): 装填了毒性成分的步枪弹，造成毒伤害。
AR-感电弹 (609): 装填了金属粉末的步枪弹，造成电伤害。
AR-空间弹 (610): 用外星科技制造的步枪弹，造成空间伤害。
AR-肉伤弹 (611): 对肉体能造成大量伤害的步枪弹，但没有穿透护甲的能力。
L-生锈弹 (612): 已经略微生锈的制式重型弹，几乎没有穿甲能力，对于枪械的耐久消耗也较高。
L-普通弹 (613): 标准的制式重型弹。
L-燃烧弹 (614): 装填了可燃成分的重型弹，造成火伤害。
L-穿甲弹 (615): 能够穿透中级护甲的防护的重型弹。
L-高级穿甲弹 (616): 能够穿透高级护甲的防护的重型弹。
L-毒性弹 (617): 装填了毒性成分的重型弹，造成毒伤害。
L-感电弹 (618): 装填了金属粉末的重型弹，造成电伤害。
L-空间弹 (619): 用外星科技制造的重型弹，造成空间伤害。
L-肉伤弹 (620): 对肉体能造成大量伤害的重型弹，但没有穿透护甲的能力。
生锈狙击弹 (621): 已经略微生锈的制式狙击弹，几乎没有穿甲能力，对于枪械的耐久消耗也较高。
普通狙击弹 (622): 标准的制式狙击弹。
燃烧狙击弹 (623): 装填了可燃成分的狙击弹，造成火伤害。
中级穿甲狙击弹 (624): 能够穿透中级护甲的防护的狙击弹。
高级穿甲狙击弹 (625): 能够穿透高级护甲的防护的狙击弹。
毒性狙击弹 (626): 装填了毒性成分的狙击弹，造成毒伤害。
感电狙击弹 (627): 装填了金属粉末的狙击弹，造成电伤害。
空间狙击弹 (628): 用外星科技制造的狙击弹，造成空间伤害。
肉伤狙击弹 (629): 对肉体能造成大量伤害的狙击弹，但没有穿透护甲的能力。
生锈霰弹 (630): 已经略微生锈的制式霰弹，几乎没有穿甲能力，对于枪械的耐久消耗也较高。
普通霰弹 (631): 标准的制式霰弹。
燃烧霰弹 (632): 装填了可燃成分的霰弹，造成火伤害。
穿甲霰弹 (633): 能够穿透中级护甲的防护的霰弹。
高级穿甲霰弹 (634): 能够穿透高级护甲的防护的霰弹。
毒性霰弹 (635): 装填了毒性成分的霰弹，造成毒伤害。
感电霰弹 (636): 装填了金属粉末的霰弹，造成电伤害。
空间霰弹 (637): 用外星科技制造的霰弹，造成空间伤害。
肉伤霰弹 (638): 对肉体能造成大量伤害的霰弹，但没有穿透护甲的能力。
MAG-生锈弹 (639): 已经略微生锈的制式马格南弹药，几乎没有穿甲能力，对于枪械的耐久消耗也较高。
MAG-普通弹 (640): 标准的制式马格南弹药。
MAG-燃烧弹 (641): 装填了可燃成分的马格南弹药，造成火伤害。
MAG-中级穿甲弹 (642): 能够穿透中级护甲的防护的马格南弹药。
MAG-高级穿甲弹 (643): 能够穿透高级护甲的防护的马格南弹药。
MAG-毒性弹 (644): 装填了毒性成分的马格南弹药，造成毒伤害。
MAG-感电弹 (645): 装填了金属粉末的马格南弹药，造成电伤害。
MAG-空间弹 (646): 用外星科技制造的马格南弹药，造成空间伤害。
MAG-肉伤弹 (647): 对肉体能造成大量伤害的马格南弹药，但没有穿透护甲的能力。
木矢 (648): 用树枝制作的箭矢。
爆炸矢 (649): 这玩意没有安全爆炸距离。
小能量弹 (650): 为能量武器提供少量能量。
激光-暴击 (651): 提高爆头伤害的激光指示器。
ADAR 2-15 (652): 制式武器的民用版本，虽然威力较低，但有着优秀的稳定性和更好的配件支持。
StG 77 (653): 无托结构设计，短小紧凑后坐力较小，且自带光学瞄准镜。
StG 77A3 (654): StG 77的改进型，去掉了光学瞄准镜并提高了配件的支持。
MP5 (655): 高精度，低后座力的制式冲锋枪，相当适合腰射。
SKS-45 (656): 结构简单，精度良好的制式步枪。在鸭科夫，威力较大的步枪被称为战斗步枪，即使口径相同也要使用不同的弹药，没人知道理由。
TOZ-66 (657): 手动装填的双管霰弹枪，一般用来自卫。
TOZ-106 (658): 单管霰弹枪，可以弹匣换弹。
VPO-136 (659): 基于AK-47设计的半自动民用步枪，可靠性很高。
烟雾弹 (660): 制造一团遮挡视野的烟雾。
中级武器零件 (662): 更高级的枪械零件，能制造更多枪械。
高级武器零件 (663): 顶级枪械零件，很多高端武器必不可少的材料。
蓝图：ADAR 2-15 (665): 用于在工作台研发武器：ADAR 2-15。
蓝图：StG 77 (666): 用于在工作台研发武器：StG-77。
蓝图：StG 77A3 (667): 用于在工作台研发武器：StG-77A3。
蓝图：MP5 (668): 用于在工作台研发武器：MP5。
蓝图：SKS (669): 用于在工作台研发武器：SKS。
蓝图：TOZ-66 (670): 用于在工作台研发武器：TOZ-66。
蓝图：TOZ-106 (671): 用于在工作台研发武器：TOZ-106。
蓝图：VPO-136 (672): 用于在工作台研发武器：VPO-136。
蓝图：普通重型弹 (675): 用于制造：L-普通弹。
蓝图：普通狙击弹 (676): 用于制造：普通狙击弹。
蓝图：普通霰弹 (677): 用于制造：普通霰弹。
蓝图：MAG-普通弹 (678): 用于制造：普通反器材弹。
耳机 (679): 能够提高听觉灵敏度，可以听到声音来自于哪个方向。
VSS (680): 自带消声器和光学瞄准镜，适合用来偷袭老同志，缺点是射程相对有限。
AS Val (681): 自带消音器的特种步枪，射速快，精度高但载弹量有限。
DT MDR-556 (682): 还在测试阶段的制式步枪，模块化程度非常高，但不知什么原因，本来可以卸下的枪管和黄色的外壳绑定在了一起。
DT MDR-762 (683): 还在测试阶段的制式战斗步枪，模块化程度非常高，但不知什么原因，本来可以卸下的枪管和黑色的外壳绑定在了一起。
S-低级穿甲弹 (688): 能够穿透低级护甲的防护的轻型弹。
S-中级穿甲弹 (689): 能够穿透中级护甲的防护的轻型弹。
S-高级穿甲弹 (690): 能够穿透高级护甲的防护的轻型弹。
S-特种弹 (691): 能够大幅消耗护甲耐久的轻型弹，虽然穿甲能力很低，但可以快速击碎敌人的护甲，使他失去护甲防护，并造成比普通子弹更高的伤害。
AR-低级穿甲弹 (692): 能够穿透低级护甲的防护的步枪弹。
AR-中级穿甲弹 (693): 能够穿透中级护甲的防护的步枪弹。
AR-特种穿甲弹 (694): 能够穿透几乎所有护甲的防护的步枪弹，造成的伤害也更高。
AR-碎甲弹 (695): 能够大幅消耗护甲耐久的步枪弹，虽然穿甲和伤害能力都很低，但可以快速击碎敌人的护甲，使他失去护甲防护。
L-低级穿甲弹 (696): 能够穿透低级护甲的防护的重型弹。
L-中级穿甲弹 (697): 能够穿透中级护甲的防护的重型弹。
L-特种穿甲弹 (698): 能够穿透几乎所有护甲的防护的重型弹，造成的伤害与爆头伤害也更高。
L-碎甲弹 (699): 能够大幅消耗护甲耐久的重型弹，虽然穿甲和伤害能力都很低，但可以快速击碎敌人的护甲，使他失去护甲防护。
穿甲狙击弹 (700): 能够穿透低级护甲的防护的狙击弹。
高级穿甲狙击弹 (701): 能够穿透中级护甲的防护的狙击弹。
特种穿甲狙击弹 (702): 能够穿透几乎所有护甲的防护的狙击弹，造成的爆头伤害也更高。
碎甲狙击弹 (703): 能够大幅消耗护甲耐久的狙击弹，虽然穿甲和伤害能力都很低，但可以快速击碎敌人的护甲，使他失去护甲防护。
低级穿甲霰弹 (704): 能够穿透低级护甲的防护的霰弹。
中级穿甲霰弹 (705): 能够穿透中级护甲的防护的霰弹。
高级穿甲霰弹 (706): 能够穿透高级护甲的防护的霰弹。
特种霰弹 (707): 对肉体能造成大量伤害的霰弹，也非常容易使命中的敌人流血，但没有穿透护甲的能力。
MAG-穿甲弹 (708): 能够穿透低级护甲的防护的马格南弹药。
MAG-高级穿甲弹 (709): 能够穿透中级护甲的防护的马格南弹药。
MAG-特种穿甲弹 (710): 能够穿透几乎所有护甲的防护的马格南弹药，造成的伤害与爆头伤害也更高。
MAG-碎甲弹 (711): 能够大幅消耗护甲耐久的马格南弹药，虽然穿甲和伤害能力都很低，但可以快速击碎敌人的护甲，使他失去护甲防护。
手枪增伤枪口 (712): 大幅提高枪械伤害的手枪枪口，但会损失少量后坐力控制。
冲锋枪增伤枪口 (713): 大幅提高枪械伤害的冲锋枪枪口，但会损失少量后坐力控制。
步枪增伤枪口 (714): 大幅提高枪械伤害的步枪枪口，但会损失少量后坐力控制。
狙击枪增伤枪口 (715): 大幅提高枪械伤害的狙击枪枪口，但会损失少量后坐力控制。
霰弹枪增伤枪口 (716): 大幅提高枪械伤害的霰弹枪枪口，但会损失少量后坐力控制。
冲锋枪腰射枪托II (717): 极大幅加强腰射散布控制的冲锋枪枪托。
GPNVG-18夜视仪 (718): 视野很好的夜视仪。看起来像白天一样。
T-7热成像目镜 (719): 这玩意凭啥这么贵？
带电MP7 (733): 缠了节电池的MP7，发射的子弹为电属性。真是震撼人心的鸭星科技啊！
Bizon-2 (734): 使用螺旋弹匣，载弹量相当大，非常适合用于火力压制。
PPSh (735): 非常均衡的制式冲锋枪。
SR-3M (736): 换弹速度快，持续伤害能力相当不错的制式冲锋枪，但射程相对有限。常见的版本自带消音器，但这把好像卸了。
Vector (737): 使用特殊设计，在保证射速和威力的同时，提高了后坐力控制与稳定性。
配方：急救箱 (738): 在医疗站制造急救箱的配方。
白大褂 (740): J-LAB研究人员穿的白大褂。
黑色眼镜 (741): 看起来很有学问。
闪光的眼镜 (742): 散发着反派的气质。
有机纤维 (743): 很结实的纤维线，可以用来制作很多东西。
太阳镜 (744): 金边太阳镜，浮夸。
维生系统线索 (745): 线人留下的维生系统线索，字迹有些潦草，感觉只有杰夫能看得懂。
标记器 (746): 持续发射坐标的装置，采用蛋清及太阳能双重供电模式，据说续航能达到1万年。
空气循环单元 (747): 飞船维生系统的重要组成部分。
高性能计算单元 (748): 算力高达1EFLOPS。
蓝图：高性能计算单元 (749): 用于研发高性能计算单元。
大型主板 (750): 可以发挥高性能计算单元的全部性能。
爱狗的项圈 (751): 上面好像还残留了一些血迹。
飞船推进器图纸（加密） (753): 非常复杂，不是专业人士完全看不懂。
J-Lab一级凭证 (754): J-Lab实验人员持有的一次性凭证，只能进入最外围的区域。
J-Lab二级凭证 (755): 可以进入实验室的核心区域的一次性凭证。
J-Lab三级凭证 (756): 拥有实验室最高权限的一次性凭证，可以进入实验室的机密区域。
矢量推进器研究日志 (757): 记录了矢量推进器实验进程，其中并没有写明实验结果，也没有看到推进器的图纸，但其余内容写的非常详细，让人觉得这人的记性不太好。
矿长的虹膜信息 (758): 因为头没有被打爆，所以完好的保存了下来。
工棚钥匙 (759): 用来打开建筑工地工棚的钥匙。
导航系统图纸 (760): 飞船导航系统的图纸。
星图 (761): 宇宙星图，但并不完整。
星图碎片Part2 (762): 宇宙星图，但并不完整。
星图碎片Part3 (763): 宇宙星图，但并不完整。
聚乙烯片 (764): 很难降解的塑料碎片。
胶带 (765): 胶带，用途广泛。
宇宙级防御力场蓝图（加密） (766): 超绝防护力，星际旅行必备！
能量重塑装置 (767): 能够重塑蛋清能量的特殊装置，原理不明，来源不明。
能源球 (768): 重塑后更容易被利用的蛋清能源，能量巨大，性质稳定。
蛋清能源碎片 (769): 从裂缝中溢出的物质，蕴含着巨大的能量，但很难直接利用。
警棍 (772): 守卫用的警棍。
高性能计算单元蓝图（加密） (774): 用以开发高性能计算单元的蓝图，但被算法加密了，看不太懂。
5000w电源 (775): 电源侧面印了一个大大的红星。
霰弹枪重型消音器 (776): 降低开枪时声响并提高散布控制的霰弹枪枪口，但会损失移动速度。
狙击枪快速枪托 (777): 大幅提高瞄准速度与机动性的狙击枪枪托。
大型散热器 (778): 拥有巨大的散热鳍片以及风扇，但好像只有两根热管。
家门钥匙01 (779): 不知道是谁的家。
M700 (780): 被广泛运用的狙击步枪。
Mosin-Nagant (781): 经典耐用的狙击步枪，爆头伤害非常高。
SV98 (782): 各方面都非常优秀的狙击步枪，射程上更是相当突出。
TT-33 (783): 各方面性能都非常一般的制式手枪，但由于结构相当简单，所以价格相当便宜。
PM (784): 轻巧便携的制式手枪。
沙漠之鹰 (785): 虽然是手枪的尺寸用的也是手枪的配件，但使用大威力的马格南弹药。
M1A (786): M14的民用版本，射程远、精度高，但重量也较高。
M14 (787): 制式精准战斗步枪，虽然是半自动，但有很高的射速上限。
MCX Spear (788): 自带火控系统的战斗步枪，除了贵，很难找到缺点。
一级防火服 (790): 强化了防火性能的护甲，虽然对于子弹的防护能力提升不多，但可以大幅降低受到的火伤害。
皮夹克 (791): 用坚固的皮革制作，虽然是民用的衣服，但足够防护一些劣等子弹。
配方：黄针 (793): 可以大幅提高移动速度的针剂的配方。
配方：负重针 (794): 可以大幅提高负重的针剂的配方。
民房钥匙 (795): 仓库区某处民房的钥匙。
蓝图：T-7热成像目镜 (796): 用于制造T-7热成像目镜的蓝图。
硬化针 (797): 使毛发与皮肤变硬，身体护甲提高0.25，持续120秒。
持久针 (798): 提高耐力回复并降低耐力消耗，但会加快水分的消耗，持续120秒。
紫外灯 (799): 可以发射紫外线的灯，一定程度上可以代替太阳光。
近战针 (800): 大幅提高近战伤害，但持续时间很短，效用过了还会萎靡一段时间。
J-Lab门禁卡（黄） (801): 可以进入J-Lab中的特殊区域。
J-Lab门禁卡（红） (802): 可以进入J-Lab中的特殊区域。
J-Lab门禁卡（绿） (803): 可以进入J-Lab中的特殊区域。
J-Lab门禁卡（蓝） (804): 可以进入J-Lab中的特殊区域。
蓝图：VSS (805): 用于在工作台研发武器：VSS。
蓝图：AS Val (806): 用于在工作台研发武器：AS Val。
蓝图：DT MDR-556 (807): 用于在工作台研发武器：DT MDR-556。
蓝图：DT MDR-762 (808): 用于在工作台研发武器：DT MDR-762。
蓝图：带电MP7 (809): 用于在工作台研发武器：带电MP7。
蓝图：Bizon-2 (810): 用于在工作台研发武器：Bizon-2。
蓝图：PPSh (811): 用于在工作台研发武器：PPSh。
蓝图：SR-3M (812): 用于在工作台研发武器：SR-3M。
蓝图：Vector (813): 用于在工作台研发武器：Vector。
蓝图：M700 (814): 用于在工作台研发武器：M700。
蓝图：Mosin-Nagant (815): 用于在工作台研发武器：Mosin-Nagant。
蓝图：SV98 (816): 用于在工作台研发武器：SV98。
蓝图：TT-33 (817): 用于在工作台研发武器：TT-33。
蓝图：PM (818): 用于在工作台研发武器：PM。
蓝图：沙漠之鹰 (819): 用于在工作台研发武器：沙漠之鹰。
蓝图：M1A (820): 用于在工作台研发武器：M1A。
蓝图：M14 (821): 用于在工作台研发武器：M14。
蓝图：MCX Spear (822): 用于在工作台研发武器：MCX Spear。
MF蓝图碎片1 (823): 用于研发步枪：MF的蓝图碎片。
MF蓝图碎片2 (824): 用于研发步枪：MF的蓝图碎片。
MF蓝图碎片3 (825): 用于研发步枪：MF的蓝图碎片。
南厂区钥匙卡 (826): 南厂区员工的门禁卡。
神秘钥匙X (827): 一把神秘的钥匙，上面刻着奇怪的符号，看上去像字母X。
神秘钥匙O (828): 一把神秘的钥匙，上面刻着奇怪的符号，看上去像字母O。
神秘Z钥匙 (829): 一把神秘的钥匙，上面刻着奇怪的符号，看上去像字母Z。
蓝图：夜视仪 (830): 用于制造夜视仪的蓝图。
超市隔间钥匙 (831): 农场镇超市中小隔间的钥匙。
餐厅隔间钥匙 (832): 农场镇餐厅中小隔间的钥匙。
万能胶A (833): 能够粘合一切的胶水，但需要与万能胶B配合使用才能发挥效用。
万能胶B (834): 能够粘合一切的胶水，但需要与万能胶A配合使用才能发挥效用。
快递 (835): 赶紧送到收货人那！可别带回基地了！
钥匙包 (836): 可以放八把钥匙。
BR快速弹匣I (837): 提高瞄准速度的BR弹匣。
BR快速弹匣II (838): 大幅提高瞄准速度的BR弹匣。
BR扩容弹匣I (839): 提高枪械载弹量的BR弹匣。
BR扩容弹鼓II (840): 大幅提高枪械载弹量的BR弹匣。
麻布头套 (841): 说是头套，其实是个麻袋，有人在上面写了个大大的“兴”字。
配方：紫外灯 (842): 在工作台制作紫外灯的配方。
配方：红色大桶 (843): 在工作台制作红色大桶的配方。
配方：蓝色大桶 (844): 在工作台制作蓝色大桶的配方。
配方：黄色大桶 (845): 在工作台制作黄色大桶的配方。
配方：金属油桶 (846): 在工作台制作金属大桶的配方。
遮眼布 (848): 以眼盲，换明心。
船票 (849): 往返于零号区下水道与农场镇码头的船票。
Item_Bullet_Enemy_Piercing1 (850): Item_Bullet_Enemy_Piercing1_Desc
Item_Bullet_Enemy_Piercing2 (851): Item_Bullet_Enemy_Piercing2_Desc
Item_Bullet_Enemy_Piercing3 (852): Item_Bullet_Enemy_Piercing3_Desc
Item_Bullet_Enemy_Piercing4 (853): Item_Bullet_Enemy_Piercing4_Desc
Item_Bullet_Enemy_Piercing5 (854): Item_Bullet_Enemy_Piercing5_Desc
Item_Bullet_Enemy_Piercing6 (855): Item_Bullet_Enemy_Piercing6_Desc
弱效空间风暴防护针 (856): 可以抵御风暴早期扰动的针剂，持续120秒，配合防护装备使用，则可以抵御风暴。
测试用空间风暴防护针 (857): 测试用的强效空间针剂，可以抵抗扭曲，持续120秒。
空间防护服 (858): 经过J-Lab特殊改造的衣服，单独穿着就可以抵抗空间扰动，如果凑成一套，甚至可以抵抗空间扭曲。
空间防护头盔 (859): 经过J-Lab特殊改造的头盔，单独穿着就可以抵抗空间扰动，如果凑成一套，甚至可以抵抗空间扭曲。
空间晶体 (860): 只有在空间风暴中才会出现的晶体，J-Lab曾对其做过长期研究，有传言他们的飞船技术就来源于此。
被污染的武器零件 (861): 被空间风暴侵蚀的武器零件，但对于某些特殊的枪械来说是必不可少的材料。
带火AK-47 (862): 被空间风暴侵蚀的AK，觉醒了特殊的属性。
蓝图：带火AK47 (863): 用于在高级工作台研发武器：带火AK-47。
火药 (864): 易燃危险！
配方：管状炸弹 (865): 在工作台制作管状炸弹的配方。
配方：集束管状炸弹 (866): 在工作台制作集束管状炸弹的配方。
蓝图：Glick (867): 用于在工作台研发武器：格力克。
挑战船票 (868): 九死一生，一旦倒在那，掉落的东西会被立马收走，一件不剩。
连珠弓 (869): 可以一次性射出三支箭的弓，咻咻咻！
低级穿甲箭 (870): 能够穿透低级护甲的防护的箭矢。
中级穿甲箭 (871): 能够穿透中级护甲的防护的箭矢。
强翅针 (872): 短时间内强化翅膀力量，提高后坐力与散布控制能力，持续60秒。
配方：被污染的武器零件 (873): 在工作台制作被污染的武器零件的配方。
配方：大扩容箱 (874): 在工作台制作大扩容箱的配方。
恢复针 (875): 每秒恢复血量，持续30秒。
MP-155 ULTIMA (876): 现代化版本的MP-155，几乎在所有方面都有提升。
蓝图：MP-155 ULTIMA (877): 用于在工作台研发武器：MP-155 ULTIMA。
蘑菇 (878): 红伞伞，白杆杆。
??? (879): ???
Item_PaperBoxArmor (880): Item_PaperBoxArmor_Desc
纸箱子 (881): 足够大的纸箱子。
注射器收纳包 (882): 可以装6种针，用的时候需要把针拿出来。
蛋白粉 (883): 从鸭蛋中浓缩提取，是健身鸭们的好朋友。
配方：蛋白粉 (884): 在工作台制作蛋白粉的配方。
六级防弹衣 (885): 能提供无与伦比的防护力，但十分沉重。
J-Lab门禁卡（黑） (886): 可以进入J-Lab中的特殊区域。
J-Lab门禁卡（紫） (887): 可以进入J-Lab中的特殊区域。
苹果 (888): 一天一苹果。
维达头盔 (889): 维达的头盔，里头有点闷，视野也不太好。
狗牌 (890): 雇佣兵身上带着的身份识别牌，但好像都是一样的。
路障头盔 (891): 不知道为什么，反正它就叫这个名字。
??? (892): ???
空手 (893): Item_AnimalWeapon_Desc
噗咙防弹衣 (894): 实验体噗咙噗咙穿着的防弹衣。噗咙噗咙的这套装备对物理和毒属性有很好的防御能力，但对其他属性的防护能力都非常堪忧。
噗咙头盔 (895): 实验体噗咙噗咙穿着的头盔。噗咙噗咙的这套装备对物理和毒属性有很好的防御能力，但对其他属性的防护能力都非常堪忧。
咕噜防弹衣 (896): 实验体咕噜咕噜穿着的防弹衣。咕噜咕噜的这套装备防护能力很强且对火和毒属性有很好的防御能力，但耐久度相当堪忧且极易被电属性伤害。
咕噜头盔 (897): 实验体咕噜咕噜穿着的头盔。啪啦啪啦的这套装备防护能力很强且对火和毒属性有很好的防御能力，但耐久度相当堪忧且极易被电属性伤害。
??? (898): ???
Item_EGun_StormBoss_2_Poison (899): Item_EGun_StormBoss_2_Poison_Desc
Item_EGun_StormBoss_3_Fire (900): Item_EGun_StormBoss_3_Fire_Desc
Item_EGun_StormBoss_4_Electric (901): Item_EGun_StormBoss_4_Electric_Desc
\?\?\? (902): Item_EGun_StormBoss_5_Space_Desc
啪啦防弹衣 (908): 实验体啪啦啪啦穿着的防弹衣。啪啦啪啦的这套装备对火和电属性有很好的防御能力，但极易被毒属性伤害。
比利防弹衣 (909): 实验体比利比利穿着的防弹衣。比利比利的这套装备对电和空间属性有很好的防御能力，但极易被火属性伤害。
口口防弹衣 (910): Item_Armor_SBossSpace_Desc
啪啦头盔 (911): 实验体啪啦啪啦穿着的头盔。啪啦啪啦的这套装备对火和电属性有很好的防御能力，但极易被毒属性伤害。
比利头盔 (912): 实验体比利比利穿着的头盔。比利比利的这套装备对电和空间属性有很好的防御能力，但极易被火属性伤害。
口口头盔 (913): Item_Helmat_SBossSpace_Desc
咕噜枪 (914): 伤害虽然不高，但非常容易让命中的目标中毒。
风暴枪 (915): 凝结了J-lab对于风暴的几乎所有研究。
啪啦枪 (916): 载弹量相当巨大，有极强的火力压制能力。
比利枪 (917): 带着强力的电流，发出哔哩哔哩的声音。
大型能量弹 (918): 为大型能量枪提供能量。
测试种子 (919): 能种出苹果、胡萝卜、土豆。
空间防护服终极版 (920): J-lab空间防护服反复迭代后的最终产品。在保证原有抵抗风暴的性能同时，大幅提高了其防护性能与空间伤害的防护能力且每1秒会清除身上一层碎裂。
空间防护头盔最终版 (921): J-lab空间防护头盔反复迭代后的最终产品。在保证原有抵抗风暴的性能同时，大幅提高了其防护性能与空间伤害的防护能力。
蛇形武装 (922): 游戏卡带：蛇形武装，听说这游戏在蒸发平台上有97%的好评！但总感觉这个“形”有点不太对劲。
未来主机 (923): 未来主机Future Console，好像只能渲染2D游戏。
Item_GameTable (924): Item_GameTable_Desc
黑白显示器 (925): 只能显示黑白内容的显示器。
加速卡 (926): 可以让未来主机渲染3D画面。
