* 躯壳 (0, Character): 灵魂的载体。
* 黑色针剂 (395, Jinitaimei): 原型是BeLand公司研发的“脏水”生化药剂。J-Lab经过两年半研究，对其进行改良，极大降低了对宿主造成的副作用。药物全称是Ginius-PEP-Mg，也可称作基尼肽镁。
* 配方：黑色药剂 (396, Formula_Jinitaimei): 在医疗站解锁黑色药剂的配方。
* 比特币矿机 (397, BitcoinMiner): Item_BitcoinMiner_Desc
* 负重针 (398, Injection_Weight): 增加负重，持续240秒。
* 爆炸箭 (399, Bullet_Arrow_Explosion): 这玩意没有安全爆炸距离。
* 蓝图：爆炸箭 (400, BP_ArrowExplosion): 在工作台制作爆炸箭的配方。
* 蓝图：土豆显卡 (401, BP_GPU_Potato): 手搓土豆显卡的图纸，上面还画了大便的俯视图，不知是何用意。
* 土豆显卡 (402, GPU_Potato): 真是一场奇迹。
* 土豆 (403, Potato): 土豆的香气。
* 霰弹-破烂 (404, Bullet_SHOT_Rusted): 弹壳已经老化了，里面的弹丸估计也好不到哪去。
* 蓝图：防毒面具 (405, BP_GasMask): 制作防毒面具的蓝图。
* 狙击-劣质子弹 (406, Bullet_Sniper_Rusted): 偷工减料的子弹。
* M107 (407, Sniper_Balett): 很猛，甚至不像是用来与有机生物作战的武器，重量也相当夸张。
* 电抗性针 (408, Injection_ElecResist): 一段时间内受到的电属性伤害降低。
* 镇痛剂 (409, Injection_PainResist): 让你在一段时间内无视疼痛。
* 配方：抗电性针 (410, Formula_Injection_ElecResist): 在医疗站制作抗电性针的配方。
* 配方：镇痛剂 (411, Formula_Injection_PainResist): 在医疗站制作镇痛剂的配方。
* 狙击枪弹匣 Lv1 (412, Magazine_Sniper_Lv_1): 扩容弹匣。
* 狙击枪弹匣 Lv2 (413, Magazine_Sniper_Lv_2): 扩容弹匣。
* 狙击枪弹匣 Lv3 (414, Magazine_Sniper_Lv_3): 扩容弹匣。
* 狙击枪弹匣 Lv4 (415, Magazine_Sniper_Lv_4): 扩容弹匣。
* 大口径消音器 Lv1 (416, Muzzle_L_Slience_1): 减弱声音传播距离。
* 大口径消音器 Lv2 (417, Muzzle_L_Slience_2): 减弱声音传播距离。
* 大口径消音器 Lv3 (418, Muzzle_L_Slience_3): 减弱声音传播距离。
* 大口径消音器 Lv4 (419, Muzzle_L_Slience_4): 减弱声音传播距离。
* 小口径消音器 Lv1 (420, Muzzle_S_Slience_1): 减弱声音传播距离。
* 小口径消音器 Lv2 (421, Muzzle_S_Slience_2): 减弱声音传播距离。
* 小口径消音器 Lv3 (422, Muzzle_S_Slience_3): 减弱声音传播距离。
* 小口径消音器 Lv4 (423, Muzzle_S_Slience_4): 减弱声音传播距离。
* 黑市联络笔记 (424, Note_BlackMarket): 沾满黑乎乎的东西，记录着各路商人的信息，但是用某种方式加密了。
* 加密U盘 (425, UDisk): 可用于存储资料。
* 地窖钥匙 (426, Key_HiddenWarehouse_Cellar): 通往某处地窖。
* 隐居者的信 (427, Quest_Letter_HiddenWarehouse_Explorer): 我挖了条地道，直通对面的仓库后面。但是钥匙让我整丢了。
* 瓶装水 (428, Water): 瓶装矿泉水，微微发绿。
* 愿望单之力 (429, PowerOfWishlist): 奖励给添加愿望单的勇士。你一定已经添加愿望单了对吧？对吧？
* 图腾:抗电 Ⅱ (430, Totem_ElecResist 2): 免疫触电。
* 图腾:抗电 Ⅰ (431, Totem_ElecResist): 降低受到的电属性伤害。
* 图腾:效率 Ⅱ (432, Totem_Efficiency 2): 医疗物品的效率提高。
* 图腾:控枪 Ⅲ (433, Totem_GunControl 3): 降低枪械的后坐力与散布。
* 图腾：战术换弹 (434, Totem_Reload): 巨幅提高换弹速度。
* 图腾:忍者 Ⅱ (435, Totem_Ninja 2): 降低奔跑时的声音传播距离。
* 图腾:忍者 Ⅰ (436, Totem_Ninja): 小幅降低奔跑时的声音传播距离。
* VPO-劳登改 (437, Sniper_VPO_Deng): 经过劳登改造的VPO狙击步枪。
* 热血针剂 (438, Injection_HotBlood): 变得易怒，受到伤害时移动速度与近战伤害会提高，持续60秒。
* 配方：热血针剂 (439, Formula_Injection_HotBlood): 在医疗站制作热血针剂的配方。
* 废弃加油站钥匙 (440, Key_GasStation_Warehouse): 某处废弃加油站的钥匙。
* 厂区办公室钥匙 (441, Key_RedWareHosue_Warehouse): 打开位于工厂区的某处办公室。
* 小隔间钥匙 (442, Key_SmallRoom_HiddenWarehouse): 打开某个房子的小隔间。
* 地窖围栏钥匙 (443, Key_HiddenWarehouse_Cellar_Wire): 地窖中一处围栏的钥匙。
* 红包 (444, RedBag): 四次元红包，里面不一定装着什么好东西，拆开看看？
* 小纸条 (445, LuckyNote_1): 恭喜发财。
* 铜钱串 (446, NewYear_AncientCoins): 好贵！
* 中国结 (447, NewYear_ChineseKnot): 好看！
* 红灯笼 (448, NewYear_Lantern): 好热闹！
* 饺子 (449, Dumpling): 好吃！
* 烂格力克 (450, S_GLick_Low): 残次品的格力克。
* 现金 (451, Cash): 纸质现金。
* 快速握把A (452, Grip_ALL_ADS_1): 提高瞄准速度的握把。
* 快速握把B (453, Grip_ALL_ADS_2): 大幅提高瞄准速度的握把。
* Item_Grip_ALL_MOV_1 (454, Grip_ALL_MOV_1): Item_Grip_ALL_MOV_1_Desc
* 垂直握把I (455, Grip_ALL_REC_1): 加强垂直后坐力控制的握把。
* 水平握把I (456, Grip_ALL_REC_2): 加强水平后坐力控制的握把。
* 平衡握把 (457, Grip_ALL_REC_3): 加强后坐力控制的握把。
* 垂直握把II (458, Grip_ALL_REC_4): 极大幅加强垂直后坐力控制的握把。
* 水平握把II (459, Grip_ALL_REC_5): 极大幅加强水平后坐力控制的握把。
* 腰射握把I (460, Grip_ALL_SCA_1): 提高腰射控制与机动性的握把。
* Item_Grip_ALL_SCA_2 (461, Grip_ALL_SCA_2): Item_Grip_ALL_SCA_2_Desc
* 腰射握把II (462, Grip_ALL_SCA_3): 大幅提高腰射控制与机动性的握把。
* 手枪制退器-均衡A (463, Muzzle_PST_REC_1): 加强后坐力控制与射程的手枪枪口。
* 手枪制退器-均衡B (464, Muzzle_PST_REC_2): 大幅加强后坐力控制的手枪枪口。
* 手枪消音器 (465, Muzzle_PST_SIL_1): 降低开枪时声响的手枪枪口，但会损失少量子弹速度与射程。
* 手枪延长枪口 (466, Muzzle_PST_DIS_1): 提高射程的手枪枪口，但会损失移动速度。
* 手枪制退器-散布 (467, Muzzle_PST_SCA_1): 提高瞄准时散布控制的手枪枪口。
* 冲锋枪制退器-均衡A (468, Muzzle_SMG_REC_1): 加强后坐力控制与射程的冲锋枪枪口。
* 冲锋枪制退器-均衡B (469, Muzzle_SMG_REC_2): 大幅加强后坐力控制的冲锋枪枪口。
* 冲锋枪垂直制退器 (470, Muzzle_SMG_REC_3): 极大幅加强垂直后坐力控制的冲锋枪枪口。
* 冲锋枪水平制退器 (471, Muzzle_SMG_REC_4): 极大幅加强水平后坐力控制的冲锋枪枪口。
* 冲锋枪制退器-散布 (472, Muzzle_SMG_SCA_1): 提高瞄准时散布控制的冲锋枪枪口。
* 冲锋枪螺旋制退器 (473, Muzzle_SMG_SCA_2): 大幅提高瞄准时散布控制的冲锋枪枪口。
* 冲锋枪消音器 (474, Muzzle_SMG_SIL_1): 降低开枪时声响的冲锋枪枪口，但会损失少量子弹速度与射程。
* 步枪延长枪口 (475, Muzzle_AR_DIS_1): 提高射程的步枪枪口，但会损失移动速度。
* 步枪制退器-均衡A (476, Muzzle_AR_REC_1): 加强后坐力控制与射程的步枪枪口。
* 步枪制退器-均衡B (477, Muzzle_AR_REC_2): 大幅加强后坐力控制的步枪枪口。
* 步枪垂直制退器 (478, Muzzle_AR_REC_3): 极大幅加强垂直后坐力控制的步枪枪口。
* 步枪水平制退器 (479, Muzzle_AR_REC_4): 极大幅加强水平后坐力控制的步枪枪口。
* 步枪制退器-散布 (480, Muzzle_AR_SCA_1): 提高瞄准时散布控制的步枪枪口。
* 步枪螺旋制退器 (481, Muzzle_AR_SCA_2): 大幅提高瞄准时散布控制的步枪枪口。
* 步枪消音器 (482, Muzzle_AR_SIL_1): 降低开枪时声响的步枪枪口，但会损失少量子弹速度与射程。
* Item_Muzzle_AR_SIL_2 (483, Muzzle_AR_SIL_2): Item_Muzzle_AR_SIL_2_Desc
* 狙击枪延长枪口 (484, Muzzle_SNP_DIS_1): 提高射程的狙击枪枪口，但会损失移动速度。
* 狙击枪制退器-均衡A (485, Muzzle_SNP_REC_1): 加强后坐力控制与射程的狙击枪枪口。
* Item_Muzzle_SNP_REC_2 (486, Muzzle_SNP_REC_2): Item_Muzzle_SNP_REC_2_Desc
* 狙击枪水平制退器 (487, Muzzle_SNP_REC_3): 极大幅加强水平后坐力控制的狙击枪枪口。
* 狙击枪制退器-散布 (488, Muzzle_SNP_SCA_1): 提高瞄准时散布控制的狙击枪枪口。
* 狙击枪制退器-机动 (489, Muzzle_SNP_SCA_2): 提高腰射控制的狙击枪枪口。
* 狙击枪消音器 (490, Muzzle_SNP_SIL_1): 降低开枪时声响的狙击枪枪口，但会损失少量子弹速度与射程。
* Item_Muzzle_SNP_SIL_2 (491, Muzzle_SNP_SIL_2): Item_Muzzle_SNP_SIL_2_Desc
* Item_Muzzle_SNP_SIL_3 (492, Muzzle_SNP_SIL_3): Item_Muzzle_SNP_SIL_3_Desc
* 霰弹枪制退器-均衡A (493, Muzzle_SHT_REC_1): 加强后坐力控制与射程的霰弹枪枪口。
* Item_Muzzle_SHT_REC_2 (494, Muzzle_SHT_REC_2): Item_Muzzle_SHT_REC_2_Desc
* Item_Muzzle_SHT_REC_3 (495, Muzzle_SHT_REC_3): Item_Muzzle_SHT_REC_3_Desc
* Item_Muzzle_SHT_REC_4 (496, Muzzle_SHT_REC_4): Item_Muzzle_SHT_REC_4_Desc
* Item_Muzzle_SHT_SCA_1 (497, Muzzle_SHT_SCA_1): Item_Muzzle_SHT_SCA_1_Desc
* Item_Stock_PST_MOV_1 (498, Stock_PST_MOV_1): Item_Stock_PST_MOV_1_Desc
* Item_Stock_PST_REL_1 (499, Stock_PST_REL_1): Item_Stock_PST_REL_1_Desc
* Item_Stock_PST_SCA_1 (500, Stock_PST_SCA_1): Item_Stock_PST_SCA_1_Desc
* Item_Stock_PST_SCA_2 (501, Stock_PST_SCA_2): Item_Stock_PST_SCA_2_Desc
* Item_Stock_SMG_MOV_1 (502, Stock_SMG_MOV_1): Item_Stock_SMG_MOV_1_Desc
* Item_Stock_SMG_REC_1 (503, Stock_SMG_REC_1): Item_Stock_SMG_REC_1_Desc
* Item_Stock_SMG_REL_1 (504, Stock_SMG_REL_1): Item_Stock_SMG_REL_1_Desc
* Item_Stock_SMG_SCA_1 (505, Stock_SMG_SCA_1): Item_Stock_SMG_SCA_1_Desc
* Item_Stock_SMG_SCA_2 (506, Stock_SMG_SCA_2): Item_Stock_SMG_SCA_2_Desc
* Item_Stock_SMG_SCA_3 (507, Stock_SMG_SCA_3): Item_Stock_SMG_SCA_3_Desc
* 快速枪托 (508, Stock_AR_MOV_1): 大幅提高瞄准速度与机动性的枪托。
* 平衡枪托I (509, Stock_AR_REC_1): 加强后坐力控制的枪托。
* 平衡枪托II (510, Stock_AR_REC_2): 大幅加强后坐力控制的枪托。
* 轻型枪托 (511, Stock_AR_REL_1): 极大幅提高机动性的枪托。
* Item_Stock_AR_SCA_1 (512, Stock_AR_SCA_1): Item_Stock_AR_SCA_1_Desc
* Item_Stock_AR_SCA_2 (513, Stock_AR_SCA_2): Item_Stock_AR_SCA_2_Desc
* 腰射枪托I (514, Stock_AR_SCA_3): 加强腰射散布控制的枪托。
* 控制枪托 (515, Stock_AR_SCA_4): 加强瞄准散布控制的枪托。
* 腰射枪托II (516, Stock_AR_SCA_5): 极大幅加强腰射散布控制的枪托。
* Item_Stock_AR_SCA_6 (517, Stock_AR_SCA_6): Item_Stock_AR_SCA_6_Desc
* Item_Stock_SNP_REC_1 (518, Stock_SNP_REC_1): Item_Stock_SNP_REC_1_Desc
* 狙击枪平衡枪托II (519, Stock_SNP_REC_2): 大幅加强后坐力控制的狙击枪枪托。
* Item_Stock_SNP_SCA_1 (520, Stock_SNP_SCA_1): Item_Stock_SNP_SCA_1_Desc
* 狙击枪控制枪托I (521, Stock_SNP_SCA_2): 加强瞄准散布控制的狙击枪枪托。
* Item_Stock_SNP_SCA_3 (522, Stock_SNP_SCA_3): Item_Stock_SNP_SCA_3_Desc
* 狙击枪控制枪托II (523, Stock_SNP_SCA_4): 极大幅加强瞄准散布控制的狙击枪枪托。
* Item_Stock_SHT_MOV_1 (524, Stock_SHT_MOV_1): Item_Stock_SHT_MOV_1_Desc
* Item_Stock_SHT_REC_1 (525, Stock_SHT_REC_1): Item_Stock_SHT_REC_1_Desc
* Item_Stock_SHT_REL_1 (526, Stock_SHT_REL_1): Item_Stock_SHT_REL_1_Desc
* Item_Stock_SHT_SCA_1 (527, Stock_SHT_SCA_1): Item_Stock_SHT_SCA_1_Desc
* Item_Stock_SHT_SCA_2 (528, Stock_SHT_SCA_2): Item_Stock_SHT_SCA_2_Desc
* Item_Stock_SHT_SCA_3 (529, Stock_SHT_SCA_3): Item_Stock_SHT_SCA_3_Desc
* Item_Stock_SHT_SCA_4 (530, Stock_SHT_SCA_4): Item_Stock_SHT_SCA_4_Desc
* 手枪快速弹匣I (531, Magazine_PST_ADS_1): 提高瞄准速度的手枪弹匣。
* 手枪快速弹匣II (532, Magazine_PST_ADS_2): 大幅提高瞄准速度的手枪弹匣。
* 手枪扩容弹匣I (533, Magazine_PST_CAP_1): 提高枪械载弹量的手枪弹匣。
* 手枪扩容弹匣II (534, Magazine_PST_CAP_2): 大幅提高枪械载弹量的手枪弹匣。
* Item_Magazine_PST_REL_1 (535, Magazine_PST_REL_1): Item_Magazine_PST_REL_1_Desc
* 冲锋枪快速弹匣 (536, Magazine_SMG_ADS_1): 提高瞄准速度的冲锋枪弹匣。
* 冲锋枪扩容弹匣I (537, Magazine_SMG_CAP_1): 提高枪械载弹量的冲锋枪弹匣。
* 冲锋枪扩容弹匣II (538, Magazine_SMG_CAP_2): 大幅提高枪械载弹量的冲锋枪弹匣。
* 冲锋枪扩容弹匣III (539, Magazine_SMG_CAP_3): 极大幅提高枪械载弹量的冲锋枪弹匣。
* Item_Magazine_SMG_REL_1 (540, Magazine_SMG_REL_1): Item_Magazine_SMG_REL_1_Desc
* Item_Magazine_SMG_REL_2 (541, Magazine_SMG_REL_2): Item_Magazine_SMG_REL_2_Desc
* Item_Magazine_SMG_REL_3 (542, Magazine_SMG_REL_3): Item_Magazine_SMG_REL_3_Desc
* 步枪快速弹匣I (543, Magazine_AR_ADS_1): 提高瞄准速度的步枪弹匣。
* 步枪快速弹匣II (544, Magazine_AR_ADS_2): 大幅提高瞄准速度的步枪弹匣。
* Item_Magazine_AR_ADS_3 (545, Magazine_AR_ADS_3): Item_Magazine_AR_ADS_3_Desc
* 步枪扩容弹匣I (546, Magazine_AR_CAP_1): 提高枪械载弹量的步枪弹匣。
* 步枪扩容弹匣II (547, Magazine_AR_CAP_2): 大幅提高枪械载弹量的步枪弹匣。
* 步枪扩容弹匣III (548, Magazine_AR_CAP_3): 极大幅提高枪械载弹量的步枪弹匣。
* Item_Magazine_AR_CAP_4 (549, Magazine_AR_CAP_4): Item_Magazine_AR_CAP_4_Desc
* Item_Magazine_AR_REL_1 (550, Magazine_AR_REL_1): Item_Magazine_AR_REL_1_Desc
* Item_Magazine_AR_REL_2 (551, Magazine_AR_REL_2): Item_Magazine_AR_REL_2_Desc
* Item_Magazine_AR_REL_3 (552, Magazine_AR_REL_3): Item_Magazine_AR_REL_3_Desc
* 狙击枪快速弹匣I (553, Magazine_SNP_ADS_1): 提高瞄准速度的狙击枪弹匣。
* 狙击枪快速弹匣II (554, Magazine_SNP_ADS_2): 大幅提高瞄准速度的狙击枪弹匣。
* Item_Magazine_SNP_ADS_3 (555, Magazine_SNP_ADS_3): Item_Magazine_SNP_ADS_3_Desc
* 狙击枪扩容弹匣I (556, Magazine_SNP_CAP_1): 提高枪械载弹量的狙击枪弹匣。
* 狙击枪扩容弹匣II (557, Magazine_SNP_CAP_2): 大幅提高枪械载弹量的狙击枪弹匣。
* Item_Magazine_SNP_CAP_3 (558, Magazine_SNP_CAP_3): Item_Magazine_SNP_CAP_3_Desc
* Item_Magazine_SNP_REL_1 (559, Magazine_SNP_REL_1): Item_Magazine_SNP_REL_1_Desc
* Item_Magazine_SNP_REL_2 (560, Magazine_SNP_REL_2): Item_Magazine_SNP_REL_2_Desc
* 霰弹枪扩容弹匣I (561, Magazine_SHT_CAP_1): 提高枪械载弹量的霰弹枪弹匣。
* 霰弹枪扩容弹匣II (562, Magazine_SHT_CAP_2): 大幅提高枪械载弹量的霰弹枪弹匣。
* 霰弹枪扩容弹匣III (563, Magazine_SHT_CAP_3): 极大幅提高枪械载弹量的霰弹枪弹匣。
* Item_Magazine_SHT_CAP_4 (564, Magazine_SHT_CAP_4): Item_Magazine_SHT_CAP_4_Desc
* Item_Magazine_SHT_REL_1 (565, Magazine_SHT_REL_1): Item_Magazine_SHT_REL_1_Desc
* Item_Magazine_SHT_REL_2 (566, Magazine_SHT_REL_2): Item_Magazine_SHT_REL_2_Desc
* Item_Magazine_SHT_REL_3 (567, Magazine_SHT_REL_3): Item_Magazine_SHT_REL_3_Desc
* 步枪4倍镜 (568, Scope_AR_4X_1): 大幅提高瞄准距离的步枪瞄准镜，但会损失一定后坐力控制与瞄准速度。
* 狙击枪8倍镜 (569, Scope_SNP_8X_1): 极大幅提高瞄准距离的狙击枪瞄准镜，但会损失大量后坐力控制与瞄准速度。
* 数字瞄具 (570, Scope_All_Digit_1): 降低基础瞄准时间的单倍瞄准镜，同时会改变准星样式。
* 全息瞄具 (571, Scope_All_Holo_1): 降低基础瞄准时间的单倍瞄准镜，同时会改变准星样式。
* 快速瞄具 (572, Scope_All_Long_1): 降低基础瞄准时间的单倍瞄准镜，同时会改变准星样式。
* 红点瞄具 (573, Scope_All_RedDot_1): 降低基础瞄准时间的单倍瞄准镜，同时会改变准星样式。
* 2倍镜 (574, Scope_All_2X_1): 提高瞄准距离的瞄准镜，但会损失少量后坐力控制与瞄准速度。
* Item_Tec_Laser_NON_1 (575, Tec_Laser_NON_1): Item_Tec_Laser_NON_1_Desc
* 激光-机动 (576, Tec_Laser_ADS_1): 提高瞄准速度与机动性的激光指示器。
* 激光-快反 (577, Tec_Laser_ADS_2): 大幅提高瞄准速度的激光指示器。
* 激光-基础 (578, Tec_Laser_SCA_1): 提高腰射散布控制的激光指示器。
* 激光-校准 (579, Tec_Laser_SCA_2): 大幅提高腰射散布控制的激光指示器。
* 战术手电 (580, Tec_Flashlight_NON_1): 大幅提高夜间的视野范围。
* Item_Muzzle_SHT_SCA_2 (583, Muzzle_SHT_SCA_2): Item_Muzzle_SHT_SCA_2_Desc
* 霰弹枪制退器-机动 (584, Muzzle_SHT_SCA_3): 提高腰射控制的霰弹枪枪口。
* S-生锈弹 (594, Bullet_SMG_Rusted): 已经略微生锈的制式轻型弹，几乎没有穿甲能力，对于枪械的耐久消耗也较高。
* S-普通弹 (595, Bullet_SMG_Normal): 标准的制式轻型弹。
* S-燃烧弹 (596, Bullet_SMG_Burn): 装填了可燃成分的轻型弹，造成火伤害。
* S-穿甲弹 (597, Bullet_SMG_Piercing3): 能够穿透中级护甲的防护的轻型弹。
* S-高级穿甲弹 (598, Bullet_SMG_Piercing5): 能够穿透高级护甲的防护的轻型弹。
* S-毒性弹 (599, Bullet_SMG_Poison): 装填了毒性成分的轻型弹，造成毒伤害。
* S-感电弹 (600, Bullet_SMG_Electric): 装填了金属粉末的轻型弹，造成电伤害。
* S-空间弹 (601, Bullet_SMG_Space): 用外星科技制造的轻型弹，造成空间伤害。
* S-肉伤弹 (602, Bullet_SMG_Dumdums): 对肉体能造成大量伤害的轻型弹，但没有穿透护甲的能力。
* AR-生锈弹 (603, Bullet_AR_Rusted): 已经略微生锈的制式步枪弹，几乎没有穿甲能力，对于枪械的耐久消耗也较高。
* AR-普通弹 (604, Bullet_AR_Normal): 标准的制式步枪弹。
* AR-燃烧弹 (605, Bullet_AR_Burn): 装填了可燃成分的步枪弹，造成火伤害。
* AR-穿甲弹 (606, Bullet_AR_Piercing3): 能够穿透中级护甲的防护的步枪弹。
* AR-高级穿甲弹 (607, Bullet_AR_Piercing5): 能够穿透高级护甲的防护的步枪弹。
* AR-毒性弹 (608, Bullet_AR_Poison): 装填了毒性成分的步枪弹，造成毒伤害。
* AR-感电弹 (609, Bullet_AR_Electric): 装填了金属粉末的步枪弹，造成电伤害。
* AR-空间弹 (610, Bullet_AR_Space): 用外星科技制造的步枪弹，造成空间伤害。
* AR-肉伤弹 (611, Bullet_AR_Dumdums): 对肉体能造成大量伤害的步枪弹，但没有穿透护甲的能力。
* L-生锈弹 (612, Bullet_BR_Rusted): 已经略微生锈的制式重型弹，几乎没有穿甲能力，对于枪械的耐久消耗也较高。
* L-普通弹 (613, Bullet_BR_Normal): 标准的制式重型弹。
* L-燃烧弹 (614, Bullet_BR_Burn): 装填了可燃成分的重型弹，造成火伤害。
* L-穿甲弹 (615, Bullet_BR_Piercing3): 能够穿透中级护甲的防护的重型弹。
* L-高级穿甲弹 (616, Bullet_BR_Piercing5): 能够穿透高级护甲的防护的重型弹。
* L-毒性弹 (617, Bullet_BR_Poison): 装填了毒性成分的重型弹，造成毒伤害。
* L-感电弹 (618, Bullet_BR_Electric): 装填了金属粉末的重型弹，造成电伤害。
* L-空间弹 (619, Bullet_BR_Space): 用外星科技制造的重型弹，造成空间伤害。
* L-肉伤弹 (620, Bullet_BR_Dumdums): 对肉体能造成大量伤害的重型弹，但没有穿透护甲的能力。
* 生锈狙击弹 (621, Bullet_SNP_Rusted): 已经略微生锈的制式狙击弹，几乎没有穿甲能力，对于枪械的耐久消耗也较高。
* 普通狙击弹 (622, Bullet_SNP_Normal): 标准的制式狙击弹。
* 燃烧狙击弹 (623, Bullet_SNP_Burn): 装填了可燃成分的狙击弹，造成火伤害。
* 中级穿甲狙击弹 (624, Bullet_SNP_Piercing3): 能够穿透中级护甲的防护的狙击弹。
* 高级穿甲狙击弹 (625, Bullet_SNP_Piercing5): 能够穿透高级护甲的防护的狙击弹。
* 毒性狙击弹 (626, Bullet_SNP_Poison): 装填了毒性成分的狙击弹，造成毒伤害。
* 感电狙击弹 (627, Bullet_SNP_Electric): 装填了金属粉末的狙击弹，造成电伤害。
* 空间狙击弹 (628, Bullet_SNP_Space): 用外星科技制造的狙击弹，造成空间伤害。
* 肉伤狙击弹 (629, Bullet_SNP_Dumdums): 对肉体能造成大量伤害的狙击弹，但没有穿透护甲的能力。
* 生锈霰弹 (630, Bullet_SHT_Rusted): 已经略微生锈的制式霰弹，几乎没有穿甲能力，对于枪械的耐久消耗也较高。
* 普通霰弹 (631, Bullet_SHT_Normal): 标准的制式霰弹。
* 燃烧霰弹 (632, Bullet_SHT_Burn): 装填了可燃成分的霰弹，造成火伤害。
* 穿甲霰弹 (633, Bullet_SHT_Piercing3): 能够穿透中级护甲的防护的霰弹。
* 高级穿甲霰弹 (634, Bullet_SHT_Piercing5): 能够穿透高级护甲的防护的霰弹。
* 毒性霰弹 (635, Bullet_SHT_Poison): 装填了毒性成分的霰弹，造成毒伤害。
* 感电霰弹 (636, Bullet_SHT_Electric): 装填了金属粉末的霰弹，造成电伤害。
* 空间霰弹 (637, Bullet_SHT_Space): 用外星科技制造的霰弹，造成空间伤害。
* 肉伤霰弹 (638, Bullet_SHT_Dumdums): 对肉体能造成大量伤害的霰弹，但没有穿透护甲的能力。
* MAG-生锈弹 (639, Bullet_MAG_Rusted): 已经略微生锈的制式马格南弹药，几乎没有穿甲能力，对于枪械的耐久消耗也较高。
* MAG-普通弹 (640, Bullet_MAG_Normal): 标准的制式马格南弹药。
* MAG-燃烧弹 (641, Bullet_MAG_Burn): 装填了可燃成分的马格南弹药，造成火伤害。
* MAG-中级穿甲弹 (642, Bullet_MAG_Piercing3): 能够穿透中级护甲的防护的马格南弹药。
* MAG-高级穿甲弹 (643, Bullet_MAG_Piercing5): 能够穿透高级护甲的防护的马格南弹药。
* MAG-毒性弹 (644, Bullet_MAG_Poison): 装填了毒性成分的马格南弹药，造成毒伤害。
* MAG-感电弹 (645, Bullet_MAG_Electric): 装填了金属粉末的马格南弹药，造成电伤害。
* MAG-空间弹 (646, Bullet_MAG_Space): 用外星科技制造的马格南弹药，造成空间伤害。
* MAG-肉伤弹 (647, Bullet_MAG_Dumdums): 对肉体能造成大量伤害的马格南弹药，但没有穿透护甲的能力。
* 木矢 (648, Bullet_ARR_Normal): 用树枝制作的箭矢。
* 爆炸矢 (649, Bullet_ARR_Explosion): 这玩意没有安全爆炸距离。
* 小能量弹 (650, Bullet_PWS_S): 为能量武器提供少量能量。
* 激光-暴击 (651, Tec_Laser_CIT_1): 提高爆头伤害的激光指示器。
* ADAR 2-15 (652, AR_ADAR_Normal): 制式武器的民用版本，虽然威力较低，但有着优秀的稳定性和更好的配件支持。
* StG 77 (653, AR_AUGA1_Normal): 无托结构设计，短小紧凑后坐力较小，且自带光学瞄准镜。
* StG 77A3 (654, AR_AUGA3_Normal): StG 77的改进型，去掉了光学瞄准镜并提高了配件的支持。
* MP5 (655, SMG_MP5_Normal): 高精度，低后座力的制式冲锋枪，相当适合腰射。
* SKS-45 (656, BR_SKS_Normal): 结构简单，精度良好的制式步枪。在鸭科夫，威力较大的步枪被称为战斗步枪，即使口径相同也要使用不同的弹药，没人知道理由。
* TOZ-66 (657, SHT_TOZ66_Normal): 手动装填的双管霰弹枪，一般用来自卫。
* TOZ-106 (658, SHT_TOZ106_Normal): 单管霰弹枪，可以弹匣换弹。
* VPO-136 (659, AR_VPO136_Normal): 基于AK-47设计的半自动民用步枪，可靠性很高。
* 烟雾弹 (660, SmokeGrenade): 制造一团遮挡视野的烟雾。
* 中级武器零件 (662, WeaponPartsLv2): 更高级的枪械零件，能制造更多枪械。
* 高级武器零件 (663, WeaponPartsLv3): 顶级枪械零件，很多高端武器必不可少的材料。
* 蓝图：ADAR 2-15 (665, BP_ADAR): 用于在工作台研发武器：ADAR 2-15。
* 蓝图：StG 77 (666, BP_AUGA1): 用于在工作台研发武器：StG-77。
* 蓝图：StG 77A3 (667, BP_AUGA3): 用于在工作台研发武器：StG-77A3。
* 蓝图：MP5 (668, BP_MP5): 用于在工作台研发武器：MP5。
* 蓝图：SKS (669, BP_SKS): 用于在工作台研发武器：SKS。
* 蓝图：TOZ-66 (670, BP_TOZ66): 用于在工作台研发武器：TOZ-66。
* 蓝图：TOZ-106 (671, BP_TOZ106): 用于在工作台研发武器：TOZ-106。
* 蓝图：VPO-136 (672, BP_VPO136): 用于在工作台研发武器：VPO-136。
* 蓝图：普通重型弹 (675, BP_Bullet_BR_Normal): 用于制造：L-普通弹。
* 蓝图：普通狙击弹 (676, BP_Bullet_SNP_Normal): 用于制造：普通狙击弹。
* 蓝图：普通霰弹 (677, BP_Bullet_SHT_Normal): 用于制造：普通霰弹。
* 蓝图：MAG-普通弹 (678, BP_Bullet_MAG_Normal): 用于制造：普通反器材弹。
* 耳机 (679, HeadsetLV1): 能够提高听觉灵敏度，可以听到声音来自于哪个方向。
* VSS (680, BR_VSS_Normal): 自带消声器和光学瞄准镜，适合用来偷袭老同志，缺点是射程相对有限。
* AS Val (681, AR_ASVAL_Normal): 自带消音器的特种步枪，射速快，精度高但载弹量有限。
* DT MDR-556 (682, AR_DTMDR556_Normal): 还在测试阶段的制式步枪，模块化程度非常高，但不知什么原因，本来可以卸下的枪管和黄色的外壳绑定在了一起。
